5422	0	3392
297	0	547
100	0	2333
5802	0	3109
22	0	740
2627	0	1215
5909	0	2732
1011	0	2881
1327	0	2337
5620	0	2400
4372	0	1185
5877	0	3477
5393	0	548
2578	0	1230
4083	0	3694
2795	0	1782
5720	0	910
3982	0	423
4447	0	1163
2230	0	1066
4149	0	911
4168	0	1596
5529	0	1241
5299	0	1043
4825	0	2802
1087	0	8
2276	0	3045
890	0	2325
5752	0	0
1328	0	1522
3546	0	1279
1070	0	2759
4599	0	581
2170	0	3435
371	0	2648
5649	0	2992
4999	0	2920
244	0	3183
1376	0	411
4955	0	604
2001	0	528
4446	0	161
3510	0	1931
1419	0	1058
5793	0	2457
4957	0	668
4257	0	2039
590	0	2094
5168	0	1599
318	0	1251
2589	0	1556
402	0	523
538	0	1385
1112	0	855
1967	0	1630
4140	0	9
552	0	344
1086	0	488
2269	0	3012
1009	0	540
1480	0	2016
1604	0	1385
880	0	737
530	0	2316
1201	0	3507
4150	0	1216
1014	0	1337
5393	0	3457
801	0	990
2783	0	1229
1700	0	1766
1063	0	2203
1193	0	2019
2048	0	911
2065	0	353
5318	0	1327
5666	0	505
4745	0	2722
3293	0	1598
4598	0	2009
2819	0	3429
4738	0	2728
5457	0	2004
5431	0	3191
5500	0	220
2669	0	740
4629	0	437
4066	0	3339
2410	0	1726
4155	0	313
4484	0	1572
3000	0	46
1332	0	375
3560	0	3229
2528	0	2984
4878	0	1063
1448	0	3018
1050	0	353
2230	0	1183
402	0	490
1262	0	3522
3617	0	89
5232	0	604
4606	0	896
5138	0	148
5916	0	2264
5010	0	170
2775	0	476
5457	0	1220
6006	0	2672
4743	0	1230
2410	0	1111
4424	0	1447
5728	0	1911
3258	0	364
1747	0	3161
2853	0	3003
2853	0	220
1446	0	312
5837	0	1168
2938	0	3013
2221	0	2091
2091	0	3757
3674	0	1186
686	0	1322
5794	0	1166
4218	0	3602
2385	0	1058
3525	0	46
3828	0	700
61	0	922
990	0	2803
5920	0	549
4559	0	1726
3555	0	31
5830	0	1951
1853	0	3180
301	0	2084
1957	0	1416
2155	0	3456
3717	0	1080
4495	0	3580
5175	0	1814
2189	0	293
4424	0	1370
2908	0	2644
3517	0	347
122	0	2531
3840	0	2255
198	0	43
2506	0	1695
2598	0	2012
1219	0	1004
677	0	3458
4881	0	1273
5219	0	847
2928	0	1942
4160	0	258
3241	0	1202
5272	0	2394
402	0	3740
1003	0	3635
2589	0	1491
2502	0	2354
412	0	1
5218	0	825
3962	0	943
5196	0	3053
1957	0	3317
1686	0	3847
5895	0	1478
4086	0	2638
4496	0	1271
4909	0	2651
5332	0	430
2968	0	1954
2917	0	715
2426	0	2928
5514	0	2184
5697	0	2648
5267	0	45
473	0	699
47	0	325
3066	0	505
5089	0	1931
1201	0	437
2664	0	2727
4005	0	1933
132	0	3510
4113	0	3724
307	0	1925
677	0	175
2700	0	3079
4166	0	1928
3355	0	1959
1369	0	2286
1328	0	257
1339	0	378
1942	0	1995
1915	0	1337
4486	0	453
3680	0	807
3941	0	1550
3823	0	2426
283	0	3629
3410	0	3184
3899	0	1370
5960	0	1384
3398	0	2325
1100	0	2332
4139	0	1483
2742	0	1636
1001	0	1680
3805	0	1197
1312	0	1178
1775	0	2593
3687	0	1197
1417	0	3088
43	0	1111
3997	0	879
1740	0	3671
328	0	430
4921	0	85
2332	0	539
3682	0	1271
2817	0	2637
4168	0	3242
853	0	593
3128	0	2376
1259	0	511
4770	0	1184
1836	0	2069
283	0	151
3127	0	3879
2456	0	1201
5980	0	243
2682	0	108
2683	0	1373
1715	0	770
1085	0	2890
2059	0	231
3452	0	1199
942	0	892
3933	0	642
5889	0	1868
376	0	586
593	0	2806
3476	0	1016
4168	0	3138
5377	0	3633
696	0	1180
5311	0	45
2128	0	1843
4917	0	1180
4237	0	3349
2884	0	1179
1123	0	1282
3208	0	285
1884	0	1249
5794	0	530
1001	0	57
1162	0	3230
5083	0	2402
5920	0	0
4293	0	2693
2628	0	1063
3137	0	1319
1591	0	1188
4451	0	333
1181	0	3435
4304	0	821
1146	0	1195
32	0	1346
2141	0	1574
4916	0	1346
4466	0	1156
1493	0	584
4790	0	1021
5823	0	1003
314	0	1176
1135	0	316
1590	0	604
2831	0	1155
1799	0	3509
4415	0	339
1014	0	3529
1183	0	1807
4619	0	16
3751	0	1166
5769	0	1243
4614	0	1637
1230	0	1256
5535	0	227
4168	0	2681
1735	0	1074
2462	0	2456
5915	0	2406
1679	0	3634
1599	0	1178
5311	0	325
1981	0	1771
566	0	2300
410	0	3336
1751	0	1816
52	0	1111
1654	0	795
926	0	180
663	0	1188
4735	0	1893
2179	0	1085
1957	0	1364
3620	0	1940
3506	0	1069
1665	0	2228
4710	0	2641
557	0	353
949	0	28
3417	0	1720
4771	0	930
4584	0	2194
5363	0	2772
2966	0	1287
5487	0	1840
2091	0	885
172	0	3726
2118	0	2502
5531	0	1449
420	0	3486
3648	0	2788
4438	0	2702
563	0	1892
60	0	3169
3957	0	3039
2772	0	1176
5090	0	2283
1202	0	1977
4727	0	1945
1171	0	437
1146	0	257
110	0	20
3587	0	3801
3581	0	1255
3687	0	892
600	0	2074
1100	0	1300
241	0	3202
1241	0	298
1836	0	1943
481	0	1643
4496	0	3658
4362	0	1188
4698	0	1356
2856	0	487
5427	0	2630
1675	0	64
5462	0	2591
3268	0	3443
3760	0	2242
3017	0	2701
4040	0	1321
2792	0	773
3429	0	344
5830	0	1617
2352	0	1238
4472	0	2880
5980	0	2588
3950	0	1533
1048	0	982
5649	0	1203
1841	0	1246
1924	0	2790
5389	0	3435
308	0	2918
5277	0	1233
2231	0	2502
3400	0	3318
568	0	2819
5740	0	1855
4947	0	1268
5322	0	2286
4004	0	1227
1158	0	2603
3289	0	1333
2180	0	2935
5567	0	838
4534	0	1947
4864	0	886
1911	0	1113
4120	0	1081
1686	0	2186
3470	0	3457
322	0	2252
1786	0	3841
3548	0	2630
2105	0	3433
442	0	1575
1594	0	2783
1278	0	1375
3549	0	1181
2906	0	2303
4636	0	2020
4140	0	586
1946	0	912
2908	0	2244
1824	0	2365
1700	0	1206
3227	0	1654
5603	0	1098
3874	0	2757
4571	0	53
2946	0	531
1332	0	667
1738	0	3509
3755	0	2847
1347	0	1539
4954	0	72
1192	0	149
3552	0	2630
2795	0	892
1180	0	1937
1302	0	1533
2490	0	2385
203	0	2409
4505	0	1222
3530	0	790
4507	0	2413
956	0	2821
3291	0	139
514	0	262
3217	0	1816
2755	0	1491
790	0	1182
1149	0	577
876	0	821
508	0	2638
5586	0	2918
4054	0	1600
2619	0	1271
2809	0	1819
2829	0	3012
5018	0	3412
938	0	1182
2939	0	220
5822	0	3285
4588	0	1888
3498	0	2970
5432	0	1628
4749	0	527
4053	0	1899
283	0	3875
1138	0	262
4168	0	3720
3249	0	1672
1515	0	1556
4561	0	3150
1756	0	3407
1674	0	2445
854	0	3654
696	0	2473
1261	0	1932
5073	0	178
4595	0	1238
116	0	607
1813	0	2559
2004	0	2530
1896	0	3459
4567	0	2359
1658	0	607
4699	0	1880
1835	0	1166
47	0	3546
3599	0	2394
3924	0	2632
5517	0	2771
1175	0	3402
5754	0	2244
4504	0	1884
645	0	1357
1597	0	422
3512	0	1732
1267	0	3289
528	0	3666
3945	0	1222
3004	0	770
5127	0	1885
654	0	719
776	0	2916
2414	0	2322
5393	0	1192
4083	0	3799
1911	0	1356
1398	0	3487
1725	0	2084
1949	0	1696
3650	0	1468
4724	0	2232
1608	0	2548
3750	0	3878
5083	0	20
2840	0	3878
1263	0	1934
5794	0	2571
809	0	1450
2413	0	2012
4807	0	775
5677	0	257
4276	0	162
3435	0	1936
1568	0	269
4429	0	2473
5663	0	2559
1639	0	2701
5629	0	2086
5268	0	3497
3079	0	711
1612	0	1300
5288	0	1273
2333	0	360
747	0	108
3995	0	360
4712	0	2
4019	0	2881
1834	0	2409
3206	0	1318
3514	0	2750
4053	0	1439
1508	0	1029
5786	0	2459
423	0	896
3128	0	1238
5511	0	431
974	0	1245
3564	0	1732
342	0	914
1146	0	1568
2669	0	1220
4920	0	604
3823	0	232
5249	0	3607
1126	0	2789
4942	0	1081
4595	0	1282
3107	0	313
3915	0	49
2516	0	2451
1756	0	523
2805	0	1192
4825	0	1683
3668	0	438
437	0	2252
201	0	1928
1716	0	2086
2322	0	3684
966	0	2486
2877	0	2066
5714	0	1197
2128	0	2529
5846	0	3329
3508	0	1959
2958	0	1932
4000	0	2183
2034	0	2677
849	0	152
4310	0	1113
2488	0	2004
2232	0	2041
478	0	1271
1698	0	3399
3750	0	1451
1756	0	419
1351	0	2291
5516	0	3070
237	0	1087
1657	0	2722
4654	0	33
2253	0	1023
1134	0	1491
1634	0	151
1940	0	3349
3962	0	3553
926	0	1529
3807	0	2390
3995	0	1002
4542	0	1617
2795	0	2847
1495	0	726
3628	0	2789
330	0	437
2817	0	2266
5432	0	2638
562	0	591
5436	0	1186
222	0	2432
498	0	464
299	0	918
4052	0	3613
742	0	2179
294	0	3827
5814	0	3510
4448	0	220
3718	0	2512
3144	0	1211
2551	0	2014
474	0	1533
1923	0	1695
325	0	2983
1682	0	3029
4006	0	2075
614	0	2502
5299	0	1220
1064	0	142
5442	0	869
923	0	2690
2590	0	1656
697	0	1883
3789	0	2847
241	0	3091
524	0	3032
2484	0	2001
880	0	2588
5914	0	2641
5429	0	2247
3995	0	3379
3770	0	1933
1898	0	1324
3134	0	1672
545	0	142
1116	0	2884
3602	0	5
3680	0	2052
4192	0	2458
2202	0	70
5288	0	3614
2028	0	3467
1769	0	2300
1940	0	2920
4413	0	2422
2993	0	3194
292	0	2255
5797	0	3035
4921	0	2199
6008	0	795
3223	0	1120
4839	0	1372
4314	0	504
5828	0	1373
4738	0	3441
3915	0	1880
4779	0	1323
2589	0	1609
995	0	3116
1102	0	299
3980	0	1257
5418	0	110
1202	0	3091
2881	0	1838
904	0	869
1424	0	3046
3588	0	8
1716	0	1351
1446	0	3546
2017	0	2298
1811	0	1851
2046	0	2012
1425	0	2330
744	0	3880
3745	0	2722
5635	0	2174
5635	0	1545
3647	0	249
3768	0	1000
677	0	2686
3421	0	1113
5192	0	1196
551	0	64
3336	0	2789
5960	0	1597
3760	0	3673
1273	0	59
1183	0	974
4027	0	3438
2842	0	3339
3216	0	1203
752	0	770
1116	0	2735
689	0	2571
3327	0	3190
5960	0	2102
1169	0	3135
3577	0	2292
1076	0	2843
2185	0	1763
1241	0	1172
4300	0	1230
947	0	2072
1586	0	3357
1087	0	1889
5819	0	1180
348	0	453
5487	0	2559
4396	0	3724
4304	0	23
600	0	1482
730	0	3850
1198	0	3545
3370	0	2234
3657	0	23
3062	0	2637
2156	0	778
3465	0	2789
1727	0	1313
350	0	1220
2270	0	841
5879	0	1037
1068	0	972
4232	0	1214
2224	0	3325
5619	0	1944
735	0	2693
37	0	1686
5318	0	2216
1942	0	1241
5222	0	3599
2091	0	2746
2369	0	2
92	0	2336
2869	0	3793
1145	0	1910
5264	0	891
5141	0	1022
5305	0	1076
1369	0	1917
5025	0	2692
3568	0	2447
4041	0	642
1819	0	1384
5120	0	3117
850	0	1848
4160	0	3205
4056	0	3078
3889	0	437
5893	0	1192
3503	0	2267
4634	0	1959
4981	0	1255
1014	0	84
2917	0	1279
1053	0	2884
1491	0	1539
5683	0	1884
1448	0	2004
1688	0	3187
257	0	2326
5056	0	1176
1420	0	1226
2861	0	1279
5804	0	1246
3725	0	542
3621	0	899
2194	0	1237
273	0	1267
2343	0	3415
5162	0	775
3310	0	2311
1543	0	1335
18	0	3483
3981	0	2794
890	0	352
3807	0	1672
4724	0	1547
888	0	471
2115	0	2920
228	0	1771
888	0	3861
1376	0	1220
1149	0	3779
1788	0	3831
552	0	1816
927	0	1876
2886	0	249
148	0	1556
5267	0	3187
3352	0	3629
2478	0	523
3960	0	838
4778	0	1895
1292	0	1207
5823	0	879
5082	0	2199
1752	0	2624
1957	0	826
3726	0	3399
3080	0	1230
414	0	1081
1388	0	1568
3777	0	2843
3232	0	3131
1448	0	1575
425	0	1591
3588	0	1972
1834	0	3654
3975	0	2326
2104	0	1959
3335	0	1522
3145	0	1274
1598	0	1682
2222	0	1979
1172	0	2416
1178	0	2588
6007	0	1179
5377	0	3028
2673	0	1575
2589	0	2379
101	0	3288
1299	0	1742
3710	0	1214
3376	0	3764
5449	0	16
2899	0	770
4012	0	3169
3960	0	3724
5518	0	3188
5727	0	2039
547	0	642
3930	0	1771
4076	0	2899
4567	0	549
5095	0	1965
2994	0	3402
799	0	940
149	0	3293
4823	0	1845
134	0	2653
25	0	3433
375	0	891
2055	0	352
2723	0	333
1067	0	2309
548	0	2076
3561	0	1926
5332	0	1576
1835	0	3035
5484	0	2218
5216	0	2982
3156	0	1256
2985	0	364
4317	0	1287
608	0	770
1736	0	409
3313	0	3522
3998	0	3197
4025	0	447
5420	0	3379
4226	0	3619
542	0	728
4681	0	2191
581	0	1176
453	0	2623
2123	0	3382
4966	0	1220
4256	0	2758
2752	0	890
400	0	2225
4657	0	2343
2956	0	1204
3638	0	2918
1997	0	3091
4561	0	315
2792	0	3134
5181	0	2614
3525	0	431
2063	0	1673
3610	0	1352
16	0	1959
55	0	436
1299	0	2638
3467	0	910
5598	0	233
3452	0	2619
2669	0	896
993	0	1187
650	0	428
5705	0	49
3767	0	2938
4731	0	3612
3518	0	376
4444	0	2907
2205	0	1548
5185	0	2559
5727	0	3292
2915	0	2004
691	0	1721
311	0	3036
3845	0	3204
508	0	3819
2016	0	416
3172	0	1942
53	0	3435
2663	0	3188
4919	0	1274
4818	0	166
800	0	1376
3647	0	527
876	0	2098
5346	0	2647
1386	0	2234
949	0	1848
1300	0	2386
2104	0	3180
5955	0	124
4446	0	2573
4343	0	2390
3777	0	2345
4894	0	2936
3776	0	1250
5440	0	3294
5141	0	1698
5697	0	2013
1353	0	473
3000	0	5
2325	0	3846
3828	0	2188
5977	0	2011
1425	0	1950
3896	0	642
4352	0	847
929	0	69
4424	0	1965
1590	0	3631
4825	0	1081
3517	0	3141
1138	0	1448
1058	0	1417
508	0	2585
5001	0	1937
1491	0	3013
3446	0	1182
4978	0	2924
4949	0	1699
1958	0	2897
4606	0	1132
414	0	2218
3054	0	1081
1023	0	476
860	0	1896
1925	0	1885
2536	0	2962
4749	0	1012
5449	0	1211
1855	0	2832
1586	0	3099
5953	0	2572
4087	0	1441
1387	0	1582
1087	0	1178
4945	0	1178
3271	0	1884
1148	0	57
2792	0	1282
5785	0	139
2637	0	2693
6001	0	2879
5053	0	1319
5602	0	262
4061	0	192
3313	0	2192
2015	0	3553
1929	0	1491
3803	0	1310
5753	0	711
269	0	2928
4500	0	2880
4259	0	2655
1425	0	1997
3800	0	1930
3422	0	3141
5654	0	159
4342	0	1478
1690	0	3171
3720	0	257
3961	0	1349
1717	0	3846
2016	0	33
1918	0	1384
3215	0	1015
1183	0	228
3525	0	2449
2793	0	2789
4513	0	3407
4674	0	1195
4309	0	3181
2243	0	1284
4039	0	2473
5328	0	1115
2105	0	1779
2222	0	2722
4720	0	1004
523	0	1356
348	0	1439
5947	0	302
5953	0	881
4317	0	2964
2176	0	892
3582	0	1192
5221	0	1568
1898	0	3664
2877	0	1313
594	0	46
3397	0	3339
1051	0	2261
2272	0	1566
2582	0	3438
528	0	360
4804	0	2286
2087	0	3633
5500	0	2192
5830	0	2264
1139	0	953
154	0	3238
4725	0	342
4216	0	1568
2315	0	1250
5393	0	3409
2495	0	1441
4814	0	3402
3527	0	1923
1018	0	2570
3511	0	731
1811	0	2432
4206	0	1278
931	0	1577
4293	0	1338
4386	0	3515
4125	0	3327
3156	0	1179
4898	0	2081
4449	0	3001
3390	0	3569
2011	0	2354
1159	0	3169
1698	0	2998
105	0	582
5510	0	1547
1296	0	1478
4084	0	1936
2898	0	1721
691	0	3638
2377	0	353
17	0	957
4276	0	3370
1679	0	1328
1529	0	2231
453	0	1287
285	0	3352
244	0	2960
5437	0	453
4088	0	2735
5477	0	1543
2101	0	2843
3461	0	3682
4927	0	468
4439	0	2875
880	0	2637
5977	0	2601
2898	0	2728
5658	0	1335
1204	0	2642
4063	0	2322
300	0	2638
2859	0	3517
5042	0	2327
4059	0	349
986	0	2283
557	0	2904
1017	0	109
4424	0	3639
5571	0	1215
4828	0	2789
1640	0	375
4359	0	2360
3728	0	2336
5614	0	1192
1487	0	1225
1305	0	1843
3053	0	1188
5400	0	1614
5961	0	2789
4071	0	3023
5028	0	2890
1464	0	1058
5014	0	1063
1450	0	1276
481	0	2370
4114	0	1196
3850	0	496
3934	0	1183
2316	0	2631
2377	0	3031
698	0	3178
5749	0	3020
3649	0	2036
5599	0	3539
586	0	1287
3643	0	1159
223	0	72
4361	0	115
5644	0	2460
1854	0	1556
797	0	3456
3001	0	1264
2278	0	2588
5117	0	1636
5834	0	1178
4317	0	588
175	0	2648
3013	0	2847
1115	0	3539
5675	0	523
3505	0	3633
5332	0	3433
1471	0	1483
1260	0	3038
2899	0	1188
2001	0	3238
5343	0	1052
720	0	868
3177	0	731
451	0	2722
5794	0	621
3788	0	2883
2877	0	2027
2898	0	724
339	0	921
1272	0	3079
527	0	2512
2848	0	1250
4317	0	1659
4963	0	1199
148	0	1885
1138	0	1959
3030	0	1801
5073	0	213
5022	0	2468
5252	0	2728
1732	0	5
1657	0	1169
173	0	3684
954	0	1267
4580	0	1250
3120	0	3216
764	0	2309
3609	0	3392
3349	0	249
5572	0	1172
4102	0	290
4847	0	956
77	0	360
4267	0	2484
1698	0	1212
4139	0	257
530	0	2306
191	0	1746
1297	0	3634
4578	0	899
4436	0	1196
349	0	2847
3599	0	1085
3188	0	0
5758	0	262
601	0	3757
4964	0	1505
3028	0	438
5698	0	2593
2650	0	2334
453	0	1720
2800	0	3554
3830	0	1766
3832	0	1023
1164	0	1250
3557	0	3548
4673	0	2955
4681	0	3481
4670	0	2677
1670	0	1965
3429	0	1499
3271	0	3418
169	0	3555
3069	0	3749
41	0	1483
1726	0	368
3081	0	2326
4956	0	1220
732	0	3644
2418	0	3483
2010	0	2499
1967	0	2199
5848	0	2315
1642	0	3465
816	0	841
3694	0	2394
5490	0	1928
474	0	1192
2843	0	3339
3280	0	1933
5963	0	2311
545	0	1424
1796	0	2386
2303	0	2653
4100	0	16
3468	0	2283
5915	0	2993
201	0	1075
2101	0	2264
2347	0	1952
2664	0	2460
1259	0	724
4305	0	896
2502	0	2999
1798	0	477
1113	0	2655
1447	0	63
2627	0	377
1578	0	2512
4041	0	168
957	0	315
3482	0	3087
1210	0	1197
3807	0	1633
2403	0	2849
3179	0	3352
4156	0	1932
3508	0	3012
4088	0	2951
32	0	1258
453	0	1526
4511	0	2057
3625	0	3776
1717	0	585
748	0	1256
4723	0	525
4081	0	1274
1282	0	2225
625	0	3412
2627	0	2400
1093	0	1256
3933	0	453
2784	0	108
5753	0	582
5482	0	3045
3658	0	3724
4338	0	1513
1140	0	3410
5822	0	1241
4724	0	1001
5164	0	2327
3609	0	548
3179	0	1074
3713	0	1582
3640	0	2049
4567	0	4
5208	0	1432
797	0	2570
4172	0	1085
4579	0	442
1159	0	1422
1014	0	3265
4447	0	2264
751	0	1843
309	0	626
1091	0	1018
3227	0	589
5500	0	2326
4811	0	1021
1925	0	2448
5762	0	1313
1578	0	3602
4093	0	3689
1203	0	1900
1425	0	1226
5915	0	1028
4471	0	2477
3609	0	604
4997	0	178
5385	0	3486
5137	0	504
1328	0	315
270	0	220
403	0	1046
5184	0	1284
2607	0	1190
1895	0	1876
4405	0	770
5224	0	1814
5259	0	1357
1259	0	1120
117	0	1673
4520	0	2968
2742	0	2251
1529	0	3031
1149	0	1371
1145	0	162
1644	0	2649
4972	0	2860
2484	0	2688
5902	0	373
921	0	1413
5341	0	2641
1220	0	2722
5386	0	2398
3538	0	3539
5402	0	2907
2776	0	33
1009	0	2436
3502	0	1271
2388	0	2286
2144	0	1111
883	0	1058
2101	0	3882
3674	0	1424
4424	0	2228
4622	0	2694
5250	0	304
2009	0	3106
1154	0	604
2917	0	724
4530	0	3546
4088	0	570
4956	0	2070
5877	0	577
5858	0	2999
3279	0	3371
4519	0	2246
1979	0	2125
4311	0	2324
1876	0	3718
1278	0	1276
1557	0	3231
4807	0	1614
4958	0	3458
5396	0	1407
410	0	2072
1677	0	2839
4732	0	847
695	0	1229
3086	0	3012
5108	0	912
3498	0	3539
5451	0	1178
4636	0	3087
1181	0	838
5221	0	1307
5332	0	3216
1297	0	451
5130	0	738
5280	0	3438
1118	0	778
1446	0	20
2566	0	1959
14	0	254
4214	0	3704
663	0	1287
3470	0	206
125	0	847
1000	0	3496
3587	0	3612
3617	0	941
2104	0	2252
3084	0	1491
5662	0	2259
457	0	2879
2221	0	360
3998	0	1896
4233	0	1171
2022	0	2767
5040	0	1193
3678	0	2199
3526	0	430
2367	0	1078
1145	0	1742
2349	0	1081
4052	0	1000
2639	0	2695
876	0	2039
5311	0	3480
2116	0	898
5020	0	3084
2121	0	1268
1357	0	912
2301	0	1351
5624	0	54
4673	0	1081
2596	0	2179
1775	0	1367
4309	0	941
5954	0	2916
2014	0	2530
2053	0	475
5461	0	2758
117	0	1593
3393	0	1201
751	0	1095
1303	0	2722
1819	0	1195
5826	0	2100
4366	0	1346
5442	0	2040
1869	0	1284
4111	0	775
52	0	3607
203	0	2337
4471	0	2354
1149	0	1344
917	0	451
3216	0	1656
481	0	2255
5346	0	1250
705	0	1607
909	0	1227
481	0	2964
795	0	3128
4681	0	2897
1410	0	2511
1447	0	2672
1583	0	1052
2121	0	1575
2819	0	1322
30	0	909
795	0	939
2859	0	3802
1583	0	2033
3751	0	1270
4069	0	3675
3144	0	293
1967	0	604
3997	0	1114
603	0	2922
1976	0	1132
1190	0	16
1355	0	2838
1674	0	1110
2584	0	2244
1697	0	887
3489	0	27
751	0	2264
3777	0	1301
1766	0	1264
3617	0	1553
2760	0	1195
3531	0	774
1118	0	3524
438	0	2470
5701	0	1575
3162	0	1652
5200	0	1896
1382	0	548
473	0	1505
165	0	2065
735	0	263
2062	0	2950
4908	0	3425
5322	0	1178
6035	0	1024
423	0	1255
712	0	1109
325	0	20
903	0	2390
1472	0	1630
2683	0	2268
4504	0	2975
2977	0	2133
974	0	1178
1316	0	139
5517	0	363
612	0	1959
3511	0	591
4836	0	2735
4961	0	3569
1112	0	1188
797	0	3635
5604	0	942
1954	0	2503
3335	0	728
74	0	1512
518	0	2722
2985	0	3402
5363	0	1602
1366	0	547
2758	0	2746
5347	0	2647
3357	0	2098
2847	0	3447
2887	0	1
1115	0	3798
5451	0	56
3807	0	1721
2606	0	1176
2041	0	1192
1081	0	3349
2826	0	3694
2452	0	3247
3774	0	2081
5971	0	3483
2294	0	2914
1085	0	2548
1421	0	366
2236	0	3191
5811	0	837
1230	0	99
1882	0	38
3008	0	1250
3835	0	693
1612	0	148
4446	0	2922
2760	0	2401
2680	0	1539
4021	0	3554
4373	0	1180
3945	0	2638
2270	0	1203
1164	0	1942
3409	0	2220
3133	0	2647
3987	0	3262
4956	0	1385
2589	0	3555
4446	0	2576
3807	0	2723
1596	0	2341
2518	0	1607
4410	0	1188
1754	0	47
5889	0	3336
3314	0	850
3750	0	2283
2730	0	3352
1285	0	1284
4469	0	1373
1919	0	999
4063	0	3671
3024	0	3003
2221	0	2105
5566	0	2344
423	0	1080
4053	0	821
1295	0	1336
5915	0	1930
4049	0	1249
4672	0	2788
1112	0	775
5400	0	1569
3980	0	315
1625	0	1614
4168	0	1006
2162	0	2694
1869	0	1250
4307	0	2789
1300	0	1455
898	0	2105
1748	0	1680
4220	0	2693
3556	0	373
4112	0	1081
2021	0	1188
4302	0	3129
5285	0	1617
60	0	3838
589	0	35
4896	0	1306
4450	0	1192
1474	0	908
4469	0	3185
4657	0	1935
3640	0	2341
1284	0	2338
5774	0	1176
3162	0	3205
3588	0	3634
2275	0	1954
4542	0	181
1278	0	727
1717	0	3412
4377	0	3018
1214	0	1607
880	0	9
1890	0	434
4283	0	2632
5311	0	584
2023	0	1814
1736	0	3184
95	0	3079
2657	0	352
508	0	1255
1110	0	2777
4273	0	1336
5676	0	2329
4504	0	2343
5877	0	1925
2040	0	2133
1763	0	2100
3463	0	3465
5007	0	2234
2104	0	2386
1787	0	1245
5754	0	900
4687	0	2918
1344	0	3412
3478	0	2983
1420	0	3487
5538	0	2514
4983	0	2628
2046	0	2209
4725	0	259
1940	0	2094
5393	0	2994
2763	0	262
4801	0	3531
3056	0	2502
423	0	513
4082	0	3737
428	0	352
4488	0	3630
5577	0	3013
1421	0	3620
4121	0	1932
515	0	2193
3959	0	1227
168	0	1357
2732	0	504
2115	0	3285
1500	0	3509
3577	0	1424
5635	0	1166
650	0	1015
1447	0	1330
3789	0	1120
1448	0	2771
5219	0	1350
697	0	2459
5531	0	1318
5375	0	2036
5840	0	886
2539	0	778
228	0	3109
1997	0	2283
1447	0	2022
1869	0	2560
5521	0	1359
4087	0	776
1900	0	1212
3620	0	2286
4291	0	1335
5778	0	1190
1751	0	1277
1340	0	3505
2925	0	148
3181	0	437
5683	0	1324
898	0	1277
1737	0	2486
2076	0	460
72	0	838
2887	0	0
2488	0	289
4681	0	1695
3443	0	3740
5027	0	1205
777	0	285
5525	0	3694
4507	0	1772
4215	0	1367
5614	0	1215
5963	0	890
1605	0	3044
1585	0	1491
2062	0	755
699	0	1323
570	0	2105
5880	0	3184
3441	0	1335
155	0	2536
1940	0	2377
1541	0	1
3208	0	1405
3887	0	3045
2222	0	1084
1252	0	1115
5719	0	1
4386	0	1218
1764	0	2926
4904	0	1931
2046	0	1683
1284	0	2069
5052	0	2206
5384	0	2502
2506	0	3141
4223	0	2018
5635	0	2530
2156	0	1081
1338	0	1539
638	0	1959
411	0	2899
5678	0	1214
1315	0	2503
954	0	735
2303	0	1119
3767	0	892
1003	0	1716
3215	0	3114
4423	0	20
1998	0	2947
4103	0	1179
3366	0	2693
2928	0	1995
5953	0	1181
3969	0	2233
1398	0	1482
197	0	1840
5887	0	1050
4371	0	109
543	0	994
4896	0	3379
2479	0	3090
4866	0	1132
4660	0	1188
1578	0	571
1796	0	1186
2232	0	431
1971	0	2878
4660	0	2593
3399	0	523
2888	0	1188
122	0	1843
4472	0	2648
1223	0	1189
4278	0	1517
4681	0	1179
2452	0	1683
4010	0	2678
4240	0	898
695	0	2332
2163	0	1944
5914	0	1450
5477	0	1825
1736	0	1732
2194	0	774
2906	0	1643
481	0	408
5832	0	2759
156	0	2066
3777	0	3096
769	0	1185
1539	0	3827
3712	0	2309
3442	0	3633
3619	0	3465
4658	0	2284
2104	0	2511
153	0	2702
3777	0	1655
3282	0	1952
5887	0	1875
5364	0	1672
2658	0	1274
3610	0	2734
1560	0	1178
224	0	855
172	0	1883
1694	0	1894
4941	0	1281
2002	0	1058
1872	0	2632
4773	0	341
5352	0	1885
172	0	2931
4032	0	1370
1693	0	2359
2014	0	2900
1911	0	1739
304	0	1911
3390	0	476
5569	0	735
5110	0	1959
4604	0	346
5683	0	2231
628	0	778
5748	0	2613
5754	0	2400
3373	0	1258
1670	0	314
1670	0	1999
1421	0	1227
2886	0	2921
620	0	2619
4874	0	2290
5200	0	1337
345	0	1424
2164	0	1407
5354	0	1234
1862	0	2623
5549	0	1058
4289	0	315
3858	0	515
1118	0	108
1604	0	3183
2744	0	2571
5222	0	3634
1749	0	3218
1259	0	912
2351	0	1919
1640	0	3466
2633	0	1680
767	0	2631
2670	0	655
4807	0	2008
5613	0	2721
481	0	335
2819	0	3452
4063	0	2226
3828	0	54
2673	0	229
1354	0	896
1478	0	2789
2875	0	2502
3734	0	2878
1627	0	376
3162	0	2075
5086	0	1891
1501	0	710
888	0	346
5626	0	1219
4353	0	3420
5393	0	582
5305	0	1628
730	0	2349
2932	0	1073
1934	0	3716
4971	0	2484
3537	0	642
4559	0	3402
