4207	0	3615
4275	0	1009
2565	0	2588
4980	0	630
2483	0	2918
1190	0	1197
2337	0	476
5040	0	2928
4185	0	2899
4645	0	3339
5248	0	1505
2097	0	1246
965	0	604
2231	0	2125
3053	0	911
3689	0	168
1668	0	232
2634	0	1505
3649	0	363
2014	0	1463
4128	0	1203
2105	0	755
5529	0	2644
5366	0	313
384	0	3106
3158	0	3677
4270	0	2631
5270	0	588
34	0	1231
1033	0	2789
3944	0	2857
1683	0	2327
5099	0	3352
1141	0	3486
2817	0	534
3296	0	3554
1747	0	1925
5109	0	2327
3822	0	595
1473	0	1220
1940	0	2760
4342	0	2602
3169	0	2070
519	0	1176
4996	0	1245
4083	0	3388
2128	0	1927
5658	0	3200
3833	0	1119
4646	0	3638
4373	0	2327
2856	0	438
4063	0	1701
1504	0	1166
512	0	3189
4795	0	3633
4939	0	3382
2540	0	2433
4226	0	3184
2454	0	3483
4809	0	1385
4232	0	907
2483	0	3602
5368	0	1279
2543	0	3177
1283	0	3180
401	0	1482
44	0	2631
766	0	1197
3617	0	3003
5519	0	1337
4417	0	1036
302	0	1692
364	0	601
2312	0	2048
5947	0	699
4212	0	1851
1049	0	18
1116	0	2098
5082	0	2703
3414	0	3740
1171	0	3339
1496	0	453
292	0	3740
1469	0	2545
4746	0	3458
735	0	3509
5267	0	149
37	0	47
5394	0	1398
6035	0	1109
5241	0	1220
3170	0	2790
3264	0	1353
1999	0	2630
3984	0	719
3712	0	1211
5794	0	2098
4658	0	2057
1093	0	956
2664	0	685
3168	0	3633
5267	0	2951
3017	0	3700
1936	0	1245
2867	0	1353
5791	0	85
3696	0	1885
2239	0	1179
2693	0	1668
5790	0	2918
2263	0	1196
659	0	1370
4801	0	1076
452	0	1656
5427	0	3190
481	0	2402
4577	0	855
3617	0	3420
4270	0	2398
4881	0	1931
4758	0	1366
5554	0	1190
4363	0	1952
2495	0	2485
4349	0	215
4436	0	3204
5554	0	1463
565	0	406
5017	0	3029
849	0	3844
5156	0	1951
4385	0	91
4815	0	2794
2382	0	1022
3210	0	1078
2727	0	1672
2250	0	3507
5660	0	1663
3561	0	2316
3369	0	3265
2210	0	1313
5995	0	1271
1888	0	907
4738	0	3352
3037	0	2794
3651	0	3878
3674	0	517
1543	0	2264
2536	0	1263
756	0	1401
2658	0	1539
1898	0	1081
4455	0	900
570	0	2184
1982	0	778
4094	0	1574
2072	0	493
1131	0	1220
762	0	1120
2910	0	3086
1342	0	2252
1391	0	1195
4252	0	2063
328	0	249
3012	0	3803
3474	0	919
3954	0	1408
237	0	197
5233	0	1245
4674	0	121
5444	0	2735
5584	0	3634
5915	0	3106
3655	0	1474
160	0	1070
4167	0	2873
3884	0	1231
4264	0	921
508	0	2096
3256	0	2588
4683	0	2928
4032	0	1156
4379	0	1180
5521	0	1326
4784	0	2918
5574	0	2072
5971	0	1905
4469	0	411
1284	0	1159
4074	0	3430
5529	0	219
3991	0	3684
3918	0	3648
3649	0	335
5337	0	1354
4271	0	1352
1760	0	3402
1000	0	3010
337	0	3841
4450	0	160
5111	0	2917
4409	0	3682
1234	0	16
1340	0	1921
691	0	547
22	0	2802
3674	0	98
3362	0	3379
4567	0	1984
549	0	1258
4519	0	1843
769	0	498
1376	0	1566
4336	0	1329
5389	0	3303
755	0	2878
2819	0	2213
2388	0	3327
2322	0	1245
998	0	2125
3470	0	1725
1485	0	2787
5086	0	1015
4387	0	1630
3750	0	1212
2610	0	591
330	0	907
3429	0	2502
197	0	3694
4311	0	2726
2059	0	2343
512	0	774
2028	0	591
4590	0	887
754	0	1637
5601	0	476
3384	0	1932
880	0	1854
927	0	3007
2742	0	1024
5844	0	3435
4252	0	1876
1292	0	2357
1119	0	1841
2010	0	166
5492	0	1482
5089	0	431
1987	0	408
4212	0	2502
1259	0	1179
3474	0	1070
5762	0	719
5329	0	914
5038	0	3509
5605	0	1372
3674	0	2625
5442	0	352
5892	0	2075
2130	0	1924
1376	0	1074
259	0	434
1562	0	311
3720	0	2789
3651	0	363
4573	0	2267
3506	0	1098
5008	0	2966
2819	0	673
5073	0	377
1270	0	1642
5354	0	911
2011	0	2081
714	0	3045
223	0	2789
5457	0	1888
1987	0	342
3169	0	108
5979	0	1190
5487	0	3724
4270	0	1984
3464	0	257
523	0	1232
5386	0	2135
5262	0	1111
2819	0	3564
3054	0	2537
3991	0	1353
590	0	1239
1924	0	2853
234	0	1236
4047	0	2630
5396	0	289
5635	0	3478
2022	0	220
5417	0	1195
4410	0	1166
129	0	2460
4657	0	2593
3311	0	1590
4866	0	1373
1937	0	3738
1302	0	3355
4126	0	206
3066	0	1163
5431	0	1079
4658	0	1045
923	0	585
4168	0	3288
5442	0	3355
480	0	2547
4957	0	1222
4963	0	1244
5987	0	1664
5642	0	2284
4593	0	3716
2012	0	2219
4445	0	231
4071	0	1450
4219	0	1424
3223	0	3619
2265	0	2252
1615	0	372
1816	0	1607
3559	0	2805
3583	0	1584
2915	0	2882
2014	0	2947
763	0	1255
5339	0	211
4031	0	1533
548	0	911
1061	0	1595
5653	0	3682
4727	0	2352
1424	0	3199
3393	0	3349
1819	0	1196
3730	0	2832
3998	0	3636
1991	0	228
4415	0	2821
150	0	1942
2783	0	2220
963	0	1258
424	0	3201
3226	0	1171
4054	0	349
3991	0	1952
5979	0	3183
4521	0	3672
4823	0	1271
2699	0	1701
5467	0	3036
2484	0	2462
257	0	315
1726	0	1963
246	0	3317
5504	0	2623
1151	0	3793
5947	0	2321
622	0	2735
1695	0	3105
1338	0	2623
4665	0	2378
2063	0	491
2589	0	2632
267	0	3722
550	0	790
367	0	1954
1339	0	49
147	0	3798
351	0	3328
5250	0	1207
962	0	1628
162	0	1366
5004	0	2536
4424	0	2222
2960	0	3738
2603	0	1207
3992	0	1627
3486	0	1959
1338	0	1227
4958	0	1195
4268	0	1539
2604	0	715
5775	0	1203
5682	0	776
2161	0	174
2895	0	3232
4788	0	2693
3790	0	2203
3050	0	549
1929	0	941
980	0	1078
3046	0	1192
2442	0	3178
2752	0	1597
2528	0	2448
1590	0	3744
3158	0	523
5936	0	588
4085	0	2023
4053	0	178
135	0	445
2478	0	2553
1692	0	290
731	0	41
5879	0	2647
3192	0	46
3424	0	2043
5912	0	103
240	0	3032
1634	0	182
677	0	2252
156	0	3099
4353	0	1963
2375	0	2200
2667	0	943
1236	0	3077
3975	0	1192
4509	0	2668
5360	0	1819
1888	0	2810
2043	0	1284
4116	0	476
5361	0	2646
5301	0	3355
5453	0	901
5045	0	2007
1446	0	1120
5855	0	943
351	0	2039
283	0	1017
2598	0	2297
5235	0	3554
91	0	215
4386	0	428
1053	0	53
4790	0	1562
5472	0	892
1447	0	3184
3624	0	3190
1872	0	1202
412	0	2341
1268	0	311
5320	0	206
4961	0	3188
203	0	1245
2808	0	1568
4662	0	448
3201	0	1848
4657	0	2965
443	0	604
3215	0	1681
5762	0	1256
633	0	156
3678	0	709
1368	0	1644
2575	0	2947
4059	0	890
4828	0	3441
1757	0	2847
160	0	305
2965	0	775
555	0	2462
3506	0	1573
2608	0	1279
936	0	496
1452	0	2692
2194	0	1250
2240	0	590
5556	0	1081
2063	0	1807
4660	0	2922
106	0	1263
780	0	99
4971	0	740
443	0	892
1334	0	3129
3383	0	1203
3376	0	727
2401	0	2857
3430	0	2559
5433	0	368
5508	0	2789
4084	0	2970
3716	0	3031
3066	0	69
4447	0	3564
933	0	738
1700	0	3435
2475	0	1895
3643	0	2211
1222	0	1385
3716	0	3430
1450	0	871
1059	0	438
3190	0	1574
5047	0	3580
1638	0	44
5034	0	2402
3859	0	2460
3768	0	1017
848	0	1482
2791	0	2847
5503	0	1274
1766	0	547
3588	0	3764
3704	0	3631
876	0	1680
1178	0	1250
5366	0	2021
3223	0	1968
549	0	3430
5063	0	1333
5674	0	2234
1328	0	2364
4170	0	841
1394	0	3012
769	0	2081
4964	0	3509
2979	0	1210
2483	0	3859
4731	0	2297
4223	0	911
2651	0	2968
5349	0	588
3311	0	912
1711	0	3761
854	0	3443
1471	0	1513
1464	0	2385
3415	0	1046
5664	0	2806
5530	0	1203
2473	0	1232
3366	0	2789
1343	0	1058
2819	0	3149
1864	0	2267
4378	0	3407
450	0	1273
5877	0	3756
5157	0	2693
1915	0	3560
3176	0	3812
1752	0	3557
5556	0	2916
1448	0	3733
562	0	542
983	0	2632
2580	0	3382
1018	0	269
3412	0	1176
6035	0	665
1816	0	3218
1666	0	1335
168	0	3106
1544	0	1300
629	0	1179
5	0	2013
877	0	2502
1171	0	3183
3963	0	724
2003	0	2592
964	0	2027
4270	0	2890
5356	0	2625
5521	0	1175
1061	0	1888
1500	0	3431
5929	0	886
4801	0	796
3933	0	2416
3187	0	1231
1634	0	316
1202	0	163
5995	0	1196
4956	0	2405
5503	0	2757
3145	0	1227
325	0	2999
2558	0	1201
1641	0	1366
5977	0	1635
162	0	3340
6001	0	3402
1259	0	2125
1841	0	982
3144	0	3722
3229	0	912
4606	0	1852
4237	0	1849
5823	0	3185
3524	0	3112
4595	0	2833
2792	0	2400
3669	0	3078
1541	0	297
4522	0	2993
5323	0	1566
1142	0	3099
4185	0	1904
4783	0	3294
5171	0	719
4320	0	1219
4311	0	1567
2912	0	2264
3393	0	1843
3390	0	227
5751	0	1447
4088	0	2358
5057	0	919
3881	0	2214
3561	0	3352
4507	0	2394
4334	0	549
211	0	3382
400	0	437
3366	0	1176
6013	0	1012
6010	0	1595
3249	0	1250
3994	0	3232
2062	0	1915
1670	0	2963
1675	0	2490
4237	0	936
1087	0	1342
367	0	1807
4672	0	1617
1014	0	1364
3504	0	2697
3589	0	3683
2105	0	2483
5823	0	1058
738	0	1326
3512	0	1287
1631	0	523
5366	0	1207
2093	0	1862
198	0	2528
1679	0	2427
1112	0	2843
3195	0	2347
3043	0	2460
1498	0	31
1516	0	1073
646	0	2204
5889	0	1214
2620	0	647
2322	0	547
3009	0	2847
3619	0	1482
5851	0	2179
147	0	361
1632	0	3285
2058	0	642
3271	0	315
5444	0	1159
5462	0	3469
4501	0	2898
665	0	360
2105	0	2102
4766	0	3524
4309	0	432
452	0	2811
2406	0	1073
969	0	462
2696	0	3486
2382	0	1354
410	0	1313
5316	0	2806
4609	0	1502
4646	0	1893
4808	0	1065
3970	0	2228
3141	0	1181
3482	0	1845
1968	0	1577
3984	0	1292
1425	0	1892
191	0	170
453	0	2040
5804	0	3406
2684	0	1372
3575	0	1179
3313	0	23
1035	0	2964
1649	0	3366
2322	0	2298
2506	0	2326
2350	0	1195
367	0	778
1099	0	3
565	0	2124
5370	0	585
5703	0	68
3965	0	148
5594	0	2531
1982	0	1274
1725	0	2654
1181	0	2502
4206	0	3290
145	0	274
2775	0	1825
1446	0	2313
4892	0	2429
3686	0	2057
3486	0	1575
1757	0	2977
2993	0	847
3807	0	3
1205	0	2047
2456	0	2337
4655	0	249
4041	0	2983
4905	0	3436
1049	0	1
2785	0	1268
2511	0	108
4033	0	1282
5614	0	2320
437	0	167
341	0	1943
2467	0	1166
3162	0	1416
4343	0	2036
5676	0	3355
2852	0	3294
3561	0	934
4446	0	2530
5168	0	1182
2564	0	1255
3139	0	2244
668	0	450
1272	0	790
5642	0	2665
5125	0	2639
2007	0	3349
3895	0	1668
2123	0	2354
3791	0	1635
1099	0	2323
3807	0	2879
2633	0	3317
3014	0	1821
3720	0	1439
5254	0	907
3777	0	2618
3120	0	817
4421	0	2094
4508	0	2847
1421	0	263
1278	0	353
5794	0	3550
4980	0	2602
6036	0	1883
636	0	358
4523	0	335
2543	0	3430
2497	0	921
740	0	1902
2123	0	2947
241	0	258
2401	0	2593
3109	0	740
2752	0	3745
659	0	1628
969	0	3554
2202	0	1885
4469	0	2125
1098	0	1166
1754	0	3487
920	0	1023
4020	0	2963
801	0	2179
2545	0	2329
4851	0	1881
5677	0	2593
1157	0	2559
4978	0	2211
773	0	3757
3933	0	1779
4881	0	1065
193	0	363
3538	0	2815
1594	0	2978
4174	0	3522
508	0	956
5314	0	42
4813	0	257
3202	0	2588
4106	0	1260
6029	0	3370
1934	0	3555
5442	0	2630
5492	0	3381
5555	0	2385
197	0	3566
3450	0	38
962	0	488
2908	0	3559
4507	0	2458
1829	0	1349
5426	0	2821
337	0	2666
437	0	1599
4727	0	2846
441	0	3522
5880	0	1178
4684	0	2327
4040	0	2572
3979	0	2210
5855	0	1332
5810	0	1936
2014	0	2916
5353	0	1351
3944	0	2498
2370	0	108
545	0	2560
2017	0	1068
1578	0	1218
5642	0	1847
44	0	1879
269	0	1264
3792	0	1967
1259	0	2559
1545	0	364
2315	0	3079
316	0	3859
5660	0	3001
5178	0	2242
4284	0	228
5465	0	1172
3720	0	1176
2536	0	3293
1967	0	378
2682	0	3355
5521	0	3467
5737	0	1797
3271	0	3187
2965	0	585
5503	0	2640
4652	0	3183
5255	0	1695
4684	0	3349
5758	0	3125
709	0	101
3806	0	1910
3730	0	28
5366	0	751
1775	0	2641
4471	0	3459
452	0	1193
756	0	2046
4063	0	1930
1161	0	1161
5451	0	1637
43	0	3191
2633	0	768
630	0	2726
3057	0	1568
13	0	2693
4408	0	3105
3838	0	2286
3400	0	1942
4223	0	1989
1349	0	16
232	0	906
5778	0	427
5606	0	363
2041	0	2722
5073	0	3487
3795	0	2678
2428	0	1483
2245	0	3694
1634	0	537
5794	0	940
2619	0	2789
273	0	1233
473	0	1482
1741	0	2028
4610	0	794
3475	0	1290
743	0	2964
4380	0	1271
4933	0	2959
2036	0	3809
5182	0	2512
623	0	3272
3360	0	1388
3079	0	3474
3312	0	2071
2617	0	1192
308	0	3798
1670	0	899
2154	0	2650
4577	0	1478
2134	0	511
1785	0	3855
271	0	2162
4731	0	2718
2578	0	1210
4053	0	149
3356	0	3031
1257	0	1192
1688	0	2459
4385	0	1077
2961	0	285
3939	0	503
1336	0	1058
4798	0	2849
5827	0	257
3226	0	2076
2394	0	3633
408	0	2091
3828	0	2613
3308	0	1220
1021	0	2267
3697	0	537
2675	0	3248
849	0	939
2091	0	31
116	0	345
2499	0	2748
530	0	3174
3537	0	1337
4257	0	1023
1641	0	1878
2350	0	2055
5053	0	2620
1630	0	2470
843	0	735
3091	0	1852
1468	0	3859
1585	0	2361
731	0	1656
2871	0	2701
2558	0	476
1809	0	3855
565	0	2337
5063	0	1656
4681	0	2694
148	0	1209
1049	0	3202
3388	0	1336
5966	0	2906
4061	0	35
194	0	2105
2813	0	2502
2906	0	841
923	0	902
267	0	1270
1959	0	2502
138	0	2036
1433	0	411
1631	0	3651
4185	0	1434
270	0	589
5779	0	280
3335	0	3460
124	0	3684
2007	0	1159
1003	0	2302
956	0	2322
5419	0	2024
2818	0	3079
89	0	3045
3732	0	1203
1095	0	3684
5432	0	80
928	0	941
5248	0	3247
5181	0	1582
2945	0	896
3769	0	1318
4168	0	1238
61	0	2137
1460	0	912
851	0	1192
5501	0	792
2736	0	1416
1604	0	644
2814	0	1115
5500	0	431
1334	0	2897
650	0	2386
5419	0	451
5945	0	2355
5561	0	436
4445	0	2964
1260	0	2601
5160	0	1954
3181	0	2983
4825	0	2928
5811	0	209
989	0	2548
2933	0	333
4332	0	2462
1500	0	255
3421	0	909
4406	0	2318
1364	0	2384
4735	0	372
736	0	357
3859	0	1420
4250	0	1076
4355	0	3553
4170	0	3743
111	0	1205
4947	0	1249
1894	0	1884
3625	0	1252
3684	0	2326
1883	0	1183
3322	0	1077
2254	0	2832
1835	0	3039
4947	0	768
698	0	336
5719	0	363
3561	0	536
325	0	1636
1695	0	2179
32	0	2568
6020	0	2012
4159	0	2899
4063	0	3670
5332	0	3032
2147	0	493
3820	0	3567
5778	0	352
31	0	2693
709	0	2665
2230	0	3132
769	0	1353
5700	0	1335
2161	0	3457
135	0	3409
5701	0	304
3179	0	571
4785	0	1227
2128	0	2119
1353	0	3232
3392	0	1211
4542	0	3292
5311	0	1370
4477	0	533
3506	0	2109
392	0	1061
3262	0	3337
1270	0	20
2744	0	1942
4803	0	3702
306	0	740
2543	0	1896
3117	0	1074
1961	0	1349
523	0	3694
1957	0	1763
2028	0	510
4559	0	1468
5358	0	2821
4900	0	1207
3080	0	2390
726	0	1876
2751	0	2925
5022	0	3694
1407	0	2502
3822	0	2513
1017	0	364
3335	0	376
377	0	585
5784	0	1182
4903	0	1188
4226	0	1006
5449	0	1065
5949	0	2109
4004	0	3031
3850	0	2512
4674	0	470
4590	0	257
3992	0	1931
1070	0	1085
1054	0	3339
2190	0	2789
1728	0	3882
5186	0	2385
1268	0	2701
4732	0	1898
2871	0	1607
763	0	1352
1172	0	1815
3449	0	1954
708	0	1644
4646	0	2571
5442	0	727
3792	0	1346
709	0	2076
691	0	1959
201	0	3003
3017	0	2530
3161	0	1823
89	0	250
3650	0	1560
3184	0	2362
1446	0	3285
3024	0	2496
1341	0	1195
5387	0	3388
1612	0	2498
676	0	3022
4618	0	3545
47	0	2924
141	0	655
963	0	1250
407	0	287
532	0	1594
2935	0	886
5977	0	310
4032	0	3379
1679	0	3426
3840	0	1946
3788	0	2511
4770	0	287
2505	0	3192
4851	0	928
729	0	3292
2598	0	3757
5080	0	3106
3206	0	1046
3647	0	2124
4341	0	2105
1313	0	352
1716	0	593
1029	0	2337
5615	0	2875
5653	0	228
174	0	2931
2455	0	1169
1563	0	1522
5130	0	3634
5620	0	1550
2231	0	3676
1515	0	23
926	0	123
1271	0	3105
1078	0	2822
1328	0	436
2232	0	589
5366	0	3183
410	0	3857
4405	0	1607
1754	0	2306
5830	0	379
1424	0	2073
1029	0	2084
301	0	1708
4270	0	1221
456	0	1226
517	0	3181
3520	0	924
2928	0	2444
1284	0	1617
1185	0	3531
1979	0	1636
4447	0	3879
3434	0	3455
3051	0	1952
498	0	2279
2995	0	2314
713	0	2693
1447	0	3180
3680	0	3286
4657	0	1356
530	0	1369
3840	0	617
5014	0	1370
1447	0	41
4749	0	333
667	0	194
389	0	3435
2379	0	3683
5662	0	401
5748	0	1696
5794	0	1253
1290	0	49
331	0	1176
3588	0	1178
2723	0	1845
708	0	3594
2865	0	2340
5594	0	2879
1140	0	2300
3376	0	1549
4618	0	1430
5871	0	2812
3410	0	1023
4504	0	994
2933	0	2199
5707	0	2612
2126	0	2470
2041	0	3107
150	0	3632
4747	0	585
3915	0	1329
1129	0	1627
2166	0	1549
4151	0	2462
429	0	436
3079	0	3020
4420	0	1272
5538	0	2125
4192	0	1220
5947	0	1119
828	0	590
2690	0	2064
5318	0	2719
4509	0	3272
2138	0	3602
1656	0	360
4469	0	1004
1646	0	1840
5295	0	3398
4784	0	2077
2180	0	1726
548	0	3465
5572	0	2007
4413	0	2653
600	0	2012
5484	0	31
2951	0	290
1329	0	1183
2879	0	2846
1061	0	2942
3969	0	3184
5970	0	1838
1482	0	2031
2825	0	1593
5515	0	2031
2867	0	3823
1835	0	2667
354	0	584
1148	0	2772
2993	0	3013
1160	0	585
5984	0	1190
3826	0	952
3137	0	1556
3557	0	249
4932	0	2220
245	0	0
299	0	929
5130	0	1595
637	0	1355
2908	0	685
2867	0	196
3454	0	438
5160	0	334
2053	0	2918
3668	0	1238
5366	0	3654
4457	0	3184
4737	0	3030
3602	0	349
4103	0	2647
607	0	470
751	0	1159
5499	0	293
1755	0	3002
4020	0	3439
2180	0	2038
4226	0	2381
2836	0	2124
1754	0	1441
1003	0	1265
96	0	934
4115	0	3836
1076	0	2222
3421	0	462
5923	0	1120
1116	0	3770
5193	0	3616
1297	0	2092
4952	0	3203
3451	0	3729
391	0	507
5979	0	523
1508	0	3841
5292	0	2290
4682	0	124
2809	0	314
3946	0	901
3200	0	1413
3609	0	1314
3820	0	471
1270	0	16
1457	0	589
654	0	2178
4681	0	3182
481	0	1178
888	0	2882
2847	0	1012
2699	0	1232
2853	0	912
4507	0	3293
1091	0	590
1696	0	1372
3948	0	900
1009	0	231
3310	0	257
4652	0	3028
2010	0	1111
1987	0	1212
1959	0	1893
2700	0	1813
1799	0	43
1030	0	1807
1180	0	1708
5530	0	3574
165	0	3192
162	0	588
5014	0	1420
1881	0	1533
4807	0	2009
4636	0	1352
31	0	263
1634	0	1582
2105	0	45
1608	0	2066
888	0	3794
2746	0	1258
5013	0	711
4380	0	1064
849	0	3390
3560	0	3134
5305	0	1634
3279	0	1967
5411	0	2362
2187	0	3765
5975	0	2086
4446	0	450
3638	0	2286
3389	0	2663
3255	0	1842
5534	0	2012
3115	0	3150
3549	0	2661
549	0	3178
4496	0	1313
1353	0	2843
428	0	985
47	0	1716
1850	0	2907
283	0	2401
4140	0	1568
1766	0	267
2337	0	1940
5695	0	2593
518	0	2011
4380	0	2630
1987	0	2983
909	0	3599
5790	0	1575
2958	0	2638
4303	0	1656
4724	0	2588
2418	0	2302
8	0	2097
2053	0	3878
354	0	2810
4578	0	2926
5277	0	1250
1140	0	3555
5572	0	369
3653	0	1006
2308	0	1951
1715	0	3078
5877	0	2392
5183	0	3774
1991	0	2252
2106	0	1073
1482	0	1024
764	0	1072
1320	0	1925
2390	0	1627
4472	0	527
4336	0	422
3284	0	586
1099	0	1468
2202	0	1354
5851	0	2011
2204	0	1366
3386	0	243
2456	0	2947
3649	0	1843
610	0	3509
5794	0	414
3770	0	2678
5354	0	1937
3366	0	1172
859	0	2575
3737	0	898
4783	0	1962
2115	0	3156
1050	0	1553
2452	0	3229
1115	0	174
1745	0	2048
5106	0	959
998	0	1366
1361	0	3091
1068	0	1766
4957	0	1696
4884	0	3100
4178	0	1852
410	0	2298
3264	0	2928
1433	0	31
3146	0	2421
5665	0	108
4021	0	607
3823	0	1533
2684	0	1329
779	0	2247
5758	0	2473
5221	0	3495
780	0	93
2594	0	3189
1726	0	1009
5099	0	1996
1067	0	173
1424	0	2329
3060	0	523
5568	0	769
1524	0	1072
523	0	941
764	0	3629
4599	0	1318
3307	0	60
4592	0	3012
1721	0	2458
4625	0	1166
5474	0	997
5828	0	2179
916	0	2961
3755	0	2421
2072	0	1673
1910	0	1870
4500	0	740
320	0	3502
1915	0	3858
5847	0	1203
1604	0	2530
723	0	1386
4410	0	2329
3152	0	3184
6015	0	778
174	0	1322
1953	0	3079
1994	0	1956
4645	0	3216
2669	0	1482
5678	0	196
1605	0	3878
4436	0	1109
3966	0	1239
4481	0	3002
1545	0	1349
4248	0	3069
2792	0	1203
4276	0	3467
3687	0	1222
5064	0	3265
4593	0	1172
2062	0	252
5604	0	1575
215	0	2300
4789	0	1424
3611	0	1077
2925	0	1943
3284	0	196
1229	0	3841
2543	0	3045
283	0	1245
3017	0	1196
259	0	2253
3280	0	3634
5435	0	163
3777	0	1201
530	0	1271
1067	0	1642
515	0	2789
903	0	3258
4185	0	2018
3012	0	2297
1102	0	2516
5095	0	2906
5663	0	1932
1745	0	1942
5164	0	911
211	0	3293
730	0	2427
4447	0	3633
3843	0	707
5102	0	3458
1178	0	2857
1334	0	1085
1578	0	1190
5554	0	1018
4451	0	2631
4029	0	3291
3215	0	2286
450	0	3398
1338	0	2402
4724	0	3182
5521	0	2857
4495	0	3286
1923	0	1673
4953	0	2394
3065	0	178
2016	0	1024
570	0	313
5781	0	3109
631	0	770
3113	0	493
5811	0	1791
917	0	205
311	0	2851
481	0	1263
5525	0	3281
117	0	1720
2091	0	232
1302	0	1670
4275	0	315
3061	0	431
2410	0	1386
4155	0	1548
3147	0	630
2679	0	2421
1592	0	1959
1264	0	3457
2948	0	2619
5038	0	3460
1829	0	257
222	0	1104
2506	0	1196
3483	0	699
2091	0	907
260	0	2167
3933	0	1977
4833	0	2288
3874	0	2666
4124	0	2061
2819	0	2231
173	0	2036
5417	0	1207
1149	0	1208
5393	0	38
3591	0	3435
1679	0	356
4789	0	3749
5664	0	2694
3998	0	1984
888	0	2953
5823	0	28
3226	0	2851
3589	0	1163
888	0	1005
5457	0	2628
3258	0	3035
4989	0	2326
5758	0	481
3561	0	3791
2046	0	1194
4447	0	3497
215	0	2590
5685	0	604
5962	0	290
414	0	1366
5495	0	33
5963	0	2027
3066	0	102
1126	0	2588
4047	0	114
2281	0	589
4336	0	2179
2687	0	3602
3929	0	3402
4276	0	1199
1612	0	2574
1691	0	898
4343	0	3643
1957	0	103
150	0	2460
4906	0	109
437	0	2284
1801	0	2051
1151	0	695
4869	0	1207
4343	0	2782
3291	0	2133
4950	0	3616
6011	0	2643
5083	0	1120
1448	0	2472
1118	0	589
2965	0	2502
2637	0	1740
1675	0	3807
1821	0	2105
1339	0	171
4374	0	2105
1264	0	510
386	0	464
5057	0	3719
3430	0	908
3716	0	3408
987	0	3554
2770	0	1543
6039	0	1652
5048	0	2432
1399	0	3349
5852	0	1188
1682	0	1908
3470	0	1607
509	0	912
929	0	1989
2729	0	898
298	0	2897
5794	0	1673
2692	0	740
1745	0	3724
5836	0	3364
5836	0	1854
1300	0	583
903	0	3646
2899	0	3509
5104	0	1251
2394	0	1366
4100	0	3716
5316	0	1593
4276	0	711
4435	0	3676
4728	0	2081
122	0	2064
821	0	2872
1642	0	3012
132	0	2638
4599	0	3412
1936	0	2171
5052	0	3497
1163	0	139
4947	0	1029
3280	0	46
3568	0	1926
3545	0	1533
1613	0	2847
1679	0	3340
3806	0	1959
1163	0	941
3893	0	2670
1850	0	2491
3346	0	1372
5255	0	824
2575	0	2386
4266	0	2619
2111	0	1372
5707	0	901
4273	0	1384
3742	0	1959
1240	0	1002
4927	0	2530
5099	0	3694
3409	0	1949
3671	0	1076
4226	0	3480
345	0	263
4004	0	2162
1404	0	293
3835	0	1950
3653	0	161
3127	0	1683
5639	0	2644
410	0	476
5989	0	3021
4218	0	2484
4237	0	3293
2373	0	604
5962	0	2220
2115	0	1771
5046	0	2502
4020	0	1256
5204	0	2098
2166	0	253
1921	0	3477
2810	0	910
5557	0	1002
3620	0	892
5638	0	2843
3557	0	3381
4833	0	2968
1680	0	3018
1193	0	1959
241	0	1007
271	0	1680
2226	0	20
3328	0	1207
1646	0	38
5332	0	3256
1811	0	2725
4328	0	2655
272	0	1178
3082	0	2002
1627	0	1816
2684	0	3290
756	0	2614
1779	0	1891
1208	0	1357
3379	0	2854
4054	0	1635
2316	0	1478
4361	0	2843
3537	0	278
3589	0	2362
1097	0	1176
4221	0	1081
4672	0	1539
2528	0	2710
174	0	1577
4507	0	2218
4117	0	1074
2543	0	1301
5551	0	3432
2101	0	1046
4945	0	27
562	0	3546
1675	0	462
3390	0	632
3815	0	1539
3196	0	505
3080	0	1373
4634	0	69
4053	0	3439
3623	0	2614
800	0	2011
1679	0	607
1987	0	914
1088	0	1562
2440	0	3032
1841	0	2252
4753	0	2046
5840	0	338
2682	0	2283
2792	0	1574
5301	0	907
3716	0	3701
5847	0	1255
2985	0	3194
3762	0	1192
476	0	2920
4216	0	2472
708	0	1996
5721	0	898
5225	0	3032
1299	0	3812
4674	0	588
5887	0	701
3081	0	2199
2202	0	476
3451	0	159
3617	0	42
266	0	1222
2831	0	3249
4507	0	1076
5994	0	1203
3146	0	1132
4694	0	2908
4646	0	595
129	0	1271
879	0	1696
5635	0	350
2506	0	3616
460	0	2852
1833	0	3150
2528	0	1568
1529	0	1178
4580	0	1119
5473	0	2294
969	0	1566
3474	0	2283
1266	0	1186
666	0	2444
4905	0	1673
4957	0	2775
807	0	868
4816	0	1207
4082	0	3695
711	0	194
3330	0	583
1414	0	711
18	0	1009
1067	0	2057
4905	0	3294
14	0	293
4897	0	3060
792	0	1582
1729	0	1900
4571	0	2982
3332	0	2638
5442	0	907
1060	0	943
4015	0	1335
4259	0	1238
2813	0	1166
792	0	2659
3200	0	2722
3768	0	1539
1167	0	2647
4496	0	539
1599	0	3580
5046	0	3659
556	0	257
2543	0	1949
457	0	265
5871	0	3188
2278	0	3274
3728	0	3012
3697	0	1232
1612	0	2676
2778	0	537
2914	0	606
5354	0	1058
98	0	3827
4424	0	93
4505	0	3169
3564	0	250
5579	0	3682
3148	0	3509
1099	0	2186
